tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S09,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,1.842950,1.115390,0.727560,,0.316871,25.834462,0.119115,24.522330,272.097527,none,3532,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S09,AdTree raw r10mm_seg65-500-k80-wlen,2.353154,1.305131,1.048023,,0.342701,25.834462,0.000000,24.522330,272.097527,none,3532,,,,,,,,,,10.000000,65.000000,500.000000,80.000000,,,,
B21_S09,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,1.330952,1.115390,0.215562,,0.316871,25.834462,0.119115,24.522330,272.097527,none,3532,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S09,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,1.626926,1.115390,0.511536,,0.316871,25.834462,0.119115,24.522330,272.097527,none,3532,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S09,AdTree raw r15mm_seg65-500-k80,2.300424,1.304843,0.995580,,0.342701,25.164480,0.000000,24.091527,183.818859,none,2252,,,,,,,,,,15.000000,65.000000,500.000000,80.000000,,,,
B21_S09,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,1.377395,1.114724,0.262671,,0.316871,25.164480,0.119115,24.091527,183.818859,none,2252,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S09,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,1.809184,1.114724,0.694460,,0.316871,25.164480,0.119115,24.091527,183.818859,none,2252,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S09,AdTree raw r15mm_seg65-500-k80-wlen,2.300424,1.304843,0.995580,,0.342701,25.164480,0.000000,24.091527,183.818859,none,2252,,,,,,,,,,15.000000,65.000000,500.000000,80.000000,,,,
B21_S09,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,1.321652,1.114724,0.206928,,0.316871,25.164480,0.119115,24.091527,183.818859,none,2252,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S09,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,1.602372,1.114724,0.487648,,0.316871,25.164480,0.119115,24.091527,183.818859,none,2252,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S09,AdTree raw r20mm_seg65-500-k80,2.248540,1.303411,0.945129,,0.342701,24.686007,0.000000,23.158279,137.688818,none,1671,,,,,,,,,,20.000000,65.000000,500.000000,80.000000,,,,
B21_S09,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,1.363367,1.111512,0.251855,,0.316871,24.686007,0.119115,23.158279,137.688818,none,1671,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S09,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,1.775618,1.111512,0.664106,,0.316871,24.686007,0.119115,23.158279,137.688818,none,1671,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S09,AdTree raw r20mm_seg65-500-k80-wlen,2.248540,1.303411,0.945129,,0.342701,24.686007,0.000000,23.158279,137.688818,none,1671,,,,,,,,,,20.000000,65.000000,500.000000,80.000000,,,,
B21_S09,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,1.310037,1.111512,0.198525,,0.316871,24.686007,0.119115,23.158279,137.688818,none,1671,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S09,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,1.578311,1.111512,0.466798,,0.316871,24.686007,0.119115,23.158279,137.688818,none,1671,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S09,AdTree raw r5mm_seg65-500-k100,2.416268,1.304115,1.112153,,0.342701,26.139535,0.000000,25.299857,564.271662,none,8431,,,,,,,,,,5.000000,65.000000,500.000000,100.000000,,,,
B21_S09,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,1.400214,1.115074,0.285140,,0.316871,26.139535,0.095929,25.299857,564.271662,none,8431,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S09,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,1.904644,1.115074,0.789570,,0.316871,26.139535,0.095929,25.299857,564.271662,none,8431,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S09,AdTree raw r5mm_seg65-500-k100-wlen,2.416268,1.304115,1.112153,,0.342701,26.139535,0.000000,25.299857,564.271662,none,8431,,,,,,,,,,5.000000,65.000000,500.000000,100.000000,,,,
B21_S09,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,1.339886,1.115074,0.224812,,0.316871,26.139535,0.095929,25.299857,564.271662,none,8431,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S09,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.672308,1.115074,0.557234,,0.316871,26.139535,0.095929,25.299857,564.271662,none,8431,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S09,AdTree raw r10mm_seg65-500-k100,2.351686,1.303713,1.047974,,0.342701,25.834462,0.000000,24.506216,272.096381,none,3501,,,,,,,,,,10.000000,65.000000,500.000000,100.000000,,,,
B21_S09,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,1.388137,1.114252,0.273885,,0.316871,25.834462,0.095929,24.506216,272.096381,none,3501,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S09,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,1.848167,1.114252,0.733915,,0.316871,25.834462,0.095929,24.506216,272.096381,none,3501,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S09,AdTree raw r10mm_seg65-500-k100-wlen,2.351686,1.303713,1.047974,,0.342701,25.834462,0.000000,24.506216,272.096381,none,3501,,,,,,,,,,10.000000,65.000000,500.000000,100.000000,,,,
B21_S09,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,1.329810,1.114252,0.215558,,0.316871,25.834462,0.095929,24.506216,272.096381,none,3501,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S09,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.625872,1.114252,0.511620,,0.316871,25.834462,0.095929,24.506216,272.096381,none,3501,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S09,AdTree raw r15mm_seg65-500-k100,2.298956,1.303424,0.995531,,0.342701,25.164480,0.000000,24.075413,183.817714,none,2221,,,,,,,,,,15.000000,65.000000,500.000000,100.000000,,,,
B21_S09,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,1.376626,1.113587,0.263040,,0.316871,25.164480,0.095929,24.075413,183.817714,none,2221,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S09,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,1.814382,1.113587,0.700795,,0.316871,25.164480,0.095929,24.075413,183.817714,none,2221,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S09,AdTree raw r15mm_seg65-500-k100-wlen,2.298956,1.303424,0.995531,,0.342701,25.164480,0.000000,24.075413,183.817714,none,2221,,,,,,,,,,15.000000,65.000000,500.000000,100.000000,,,,
B21_S09,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,1.320511,1.113587,0.206924,,0.316871,25.164480,0.095929,24.075413,183.817714,none,2221,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S09,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.601318,1.113587,0.487731,,0.316871,25.164480,0.095929,24.075413,183.817714,none,2221,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S09,AdTree raw r20mm_seg65-500-k100,2.247072,1.301992,0.945080,,0.342701,24.686007,0.000000,23.142166,137.687673,none,1640,,,,,,,,,,20.000000,65.000000,500.000000,100.000000,,,,
B21_S09,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,1.362596,1.110375,0.252221,,0.316871,24.686007,0.095929,23.142166,137.687673,none,1640,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S09,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,1.780806,1.110375,0.670432,,0.316871,24.686007,0.095929,23.142166,137.687673,none,1640,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S09,AdTree raw r20mm_seg65-500-k100-wlen,2.247072,1.301992,0.945080,,0.342701,24.686007,0.000000,23.142166,137.687673,none,1640,,,,,,,,,,20.000000,65.000000,500.000000,100.000000,,,,
B21_S09,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,1.308896,1.110375,0.198521,,0.316871,24.686007,0.095929,23.142166,137.687673,none,1640,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S09,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,1.577257,1.110375,0.466882,,0.316871,24.686007,0.095929,23.142166,137.687673,none,1640,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S09,"TreeQSM mine (aut_mo9_sr005_ri0, Optimal)",11.497375,1.440173,10.057201,0.189633,0.358317,27.141022,0.646065,26.454765,1838.163086,none,10920,auto,0.046530,0.017126,0.083755,0.002500,9.000000,0.005000,0.000000,,,,,,,0.025351,0.022320,0.025398
B21_S09,"TreeQSM mine (aut_mo9_sr005_ri0, Simplified (no islands))",11.661288,1.388423,10.272865,,0.358317,27.141022,0.646065,26.454765,1838.163086,none,10953,auto,0.046530,0.017126,0.083755,0.002500,9.000000,0.005000,0.000000,,,,,,,0.025351,0.022320,0.025398
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr005_ri0, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr005_ri0, Simplified (no islands))",5.780968,1.222765,4.558202,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22539,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr005_ri1, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr005_ri1, Simplified (no islands))",5.820243,1.222765,4.597478,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,12062,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr005_ri2, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr005_ri2, Simplified (no islands))",5.878701,1.222765,4.655937,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,6721,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr005_ri3, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr005_ri3, Simplified (no islands))",5.987505,1.222765,4.764740,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,4219,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr010_ri0, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr010_ri0, Simplified (no islands))",5.771203,1.222765,4.548438,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22016,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr010_ri1, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr010_ri1, Simplified (no islands))",5.810423,1.222765,4.587659,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,11759,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr010_ri2, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr010_ri2, Simplified (no islands))",5.868441,1.222765,4.645676,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,6549,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr010_ri3, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr010_ri3, Simplified (no islands))",5.977200,1.222765,4.754435,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,4084,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr015_ri0, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr015_ri0, Simplified (no islands))",5.756629,1.222765,4.533862,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,21248,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr015_ri1, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr015_ri1, Simplified (no islands))",5.795647,1.222765,4.572882,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,11310,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr015_ri2, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr015_ri2, Simplified (no islands))",5.852884,1.222765,4.630119,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,6294,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr015_ri3, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr015_ri3, Simplified (no islands))",5.960901,1.222765,4.738136,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,3880,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.015000,3.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr020_ri0, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr020_ri0, Simplified (no islands))",5.699674,1.222765,4.476909,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,19874,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr020_ri1, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr020_ri1, Simplified (no islands))",5.738056,1.222765,4.515291,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,10517,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr020_ri2, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr020_ri2, Simplified (no islands))",5.794411,1.222765,4.571647,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,5847,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr020_ri3, Optimal)",5.764977,1.218690,4.546286,0.299625,0.350238,27.321287,0.638533,23.291296,2649.572510,none,22496,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-002-08_mo9_sr020_ri3, Simplified (no islands))",5.899760,1.222765,4.676994,,0.350238,27.321287,0.638533,23.291296,2649.572510,none,3538,manual,0.050000,0.002000,0.080000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.023964,0.023545,0.023969
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr005_ri0, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr005_ri0, Simplified (no islands))",6.740973,1.269643,5.471330,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21783,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr005_ri1, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr005_ri1, Simplified (no islands))",6.792284,1.269643,5.522640,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,11697,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr005_ri2, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr005_ri2, Simplified (no islands))",6.862171,1.269643,5.592528,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,6570,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr005_ri3, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr005_ri3, Simplified (no islands))",6.994590,1.269643,5.724946,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,4234,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr010_ri0, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr010_ri0, Simplified (no islands))",6.738967,1.269643,5.469324,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21463,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr010_ri1, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr010_ri1, Simplified (no islands))",6.790248,1.269643,5.520606,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,11501,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr010_ri2, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr010_ri2, Simplified (no islands))",6.860079,1.269643,5.590436,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,6457,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr010_ri3, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr010_ri3, Simplified (no islands))",6.992492,1.269643,5.722847,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,4129,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr015_ri0, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr015_ri0, Simplified (no islands))",6.729826,1.269643,5.460184,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,20874,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.015000,0.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr015_ri1, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr015_ri1, Simplified (no islands))",6.780989,1.269643,5.511345,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,11158,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.015000,1.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr015_ri2, Optimal)",6.576807,1.232484,5.344323,0.117617,0.355960,27.263344,0.735536,25.005314,2586.817383,none,21726,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.023580,0.023362,0.023583
B21_S09,"TreeQSM mine (man_pd05-005-08_mo9_sr015_ri2, Simplified (no islands))",6.850767,1.269643,5.581124,,0.355960,27.263344,0.735536,25.005314,2586.817383,none,6253,manual,0.050000,0.005000,0.080000,0.002500,9.000000,0.015000,2.000000,,,,,,,0.023580,0.023362,0.023583
