tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S04,AdTree raw r10mm_seg50-500-k50,3.687232,2.090038,1.597193,,0.393500,28.237576,0.000000,27.555369,376.355601,none,6489,,,,,,,,,,10.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,1.794195,1.533312,0.260882,,0.384315,28.237576,0.712371,27.555369,376.355601,none,6489,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,1.912690,1.533312,0.379378,,0.384315,28.237576,0.712371,27.555369,376.355601,none,6489,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg50-500-k50-wlen,3.687232,2.090038,1.597193,,0.393500,28.237576,0.000000,27.555369,376.355601,none,6489,,,,,,,,,,10.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k50-wlen,1.772492,1.533312,0.239180,,0.384315,28.237576,0.712371,27.555369,376.355601,none,6489,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50-wlen,1.898193,1.533312,0.364881,,0.384315,28.237576,0.712371,27.555369,376.355601,none,6489,,,,,,,,,999,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg50-500-k50,3.608879,2.089731,1.519148,,0.393500,27.807693,0.000000,27.006594,239.792936,none,4185,,,,,,,,,,15.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,1.782094,1.532470,0.249624,,0.384315,27.807693,0.712371,27.006594,239.792936,none,4185,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,1.880980,1.532470,0.348510,,0.384315,27.807693,0.712371,27.006594,239.792936,none,4185,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg50-500-k50-wlen,3.608879,2.089731,1.519148,,0.393500,27.807693,0.000000,27.006594,239.792936,none,4185,,,,,,,,,,15.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k50-wlen,1.761202,1.532470,0.228732,,0.384315,27.807693,0.712371,27.006594,239.792936,none,4185,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50-wlen,1.869079,1.532470,0.336609,,0.384315,27.807693,0.712371,27.006594,239.792936,none,4185,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg50-500-k50,3.545030,2.089131,1.455899,,0.393500,27.235726,0.000000,26.404726,178.336100,none,3191,,,,,,,,,,20.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,1.772069,1.531281,0.240788,,0.384315,27.235726,0.712371,26.404726,178.336100,none,3191,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,1.860882,1.531281,0.329601,,0.384315,27.235726,0.712371,26.404726,178.336100,none,3191,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg50-500-k50-wlen,3.545030,2.089131,1.455899,,0.393500,27.235726,0.000000,26.404726,178.336100,none,3191,,,,,,,,,,20.000000,50.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k50-wlen,1.751840,1.531281,0.220560,,0.384315,27.235726,0.712371,26.404726,178.336100,none,3191,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50-wlen,1.850701,1.531281,0.319420,,0.384315,27.235726,0.712371,26.404726,178.336100,none,3191,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg50-500-k80,3.768963,2.088403,1.680560,,0.393500,28.622667,0.000000,27.538245,787.319783,none,13956,,,,,,,,,,5.000000,50.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,1.840948,1.532111,0.308837,,0.384287,28.622667,0.707935,27.538245,787.319783,none,13956,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,2.015635,1.532111,0.483524,,0.384287,28.622667,0.707935,27.538245,787.319783,none,13956,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg50-500-k80-wlen,3.768963,2.088403,1.680560,,0.393500,28.622667,0.000000,27.538245,787.319783,none,13956,,,,,,,,,,5.000000,50.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,1.783349,1.532111,0.251238,,0.384287,28.622667,0.707935,27.538245,787.319783,none,13956,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,1.943621,1.532111,0.411509,,0.384287,28.622667,0.707935,27.538245,787.319783,none,13956,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg50-500-k80,3.684563,2.088403,1.596160,,0.393500,28.237576,0.000000,27.538245,376.324551,none,6220,,,,,,,,,,10.000000,50.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,1.828112,1.532111,0.296001,,0.384287,28.237576,0.707935,27.538245,376.324551,none,6220,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,1.966551,1.532111,0.434440,,0.384287,28.237576,0.707935,27.538245,376.324551,none,6220,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg50-500-k80-wlen,3.684563,2.088403,1.596160,,0.393500,28.237576,0.000000,27.538245,376.324551,none,6220,,,,,,,,,,10.000000,50.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,1.771460,1.532111,0.239349,,0.384287,28.237576,0.707935,27.538245,376.324551,none,6220,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,1.897665,1.532111,0.365554,,0.384287,28.237576,0.707935,27.538245,376.324551,none,6220,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg50-500-k80,3.606211,2.088096,1.518115,,0.393500,27.807693,0.000000,26.989470,239.761886,none,3916,,,,,,,,,,15.000000,50.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,1.815780,1.531269,0.284511,,0.384287,27.807693,0.707935,26.989470,239.761886,none,3916,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,1.934342,1.531269,0.403073,,0.384287,27.807693,0.707935,26.989470,239.761886,none,3916,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg50-500-k80-wlen,3.606211,2.088096,1.518115,,0.393500,27.807693,0.000000,26.989470,239.761886,none,3916,,,,,,,,,,15.000000,50.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,1.760169,1.531269,0.228900,,0.384287,27.807693,0.707935,26.989470,239.761886,none,3916,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,1.868551,1.531269,0.337282,,0.384287,27.807693,0.707935,26.989470,239.761886,none,3916,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg50-500-k80,3.542361,2.087496,1.454866,,0.393500,27.235726,0.000000,26.387602,178.305050,none,2922,,,,,,,,,,20.000000,50.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,1.805292,1.530080,0.275212,,0.384287,27.235726,0.707935,26.387602,178.305050,none,2922,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,1.913308,1.530080,0.383229,,0.384287,27.235726,0.707935,26.387602,178.305050,none,2922,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg50-500-k80-wlen,3.542361,2.087496,1.454866,,0.393500,27.235726,0.000000,26.387602,178.305050,none,2922,,,,,,,,,,20.000000,50.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,1.750804,1.530080,0.220724,,0.384287,27.235726,0.707935,26.387602,178.305050,none,2922,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,1.850175,1.530080,0.320095,,0.384287,27.235726,0.707935,26.387602,178.305050,none,2922,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg50-500-k100,3.767212,2.087745,1.679466,,0.393500,28.622667,0.000000,27.529966,787.277179,none,13812,,,,,,,,,,5.000000,50.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,1.863419,1.531686,0.331733,,0.384287,28.622667,0.707935,27.529966,787.277179,none,13812,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,2.055596,1.531686,0.523910,,0.384287,28.622667,0.707935,27.529966,787.277179,none,13812,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg50-500-k100-wlen,3.767212,2.087745,1.679466,,0.393500,28.622667,0.000000,27.529966,787.277179,none,13812,,,,,,,,,,5.000000,50.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,1.783171,1.531686,0.251485,,0.384287,28.622667,0.707935,27.529966,787.277179,none,13812,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,1.943998,1.531686,0.412313,,0.384287,28.622667,0.707935,27.529966,787.277179,none,13812,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg50-500-k100,3.682812,2.087745,1.595067,,0.393500,28.237576,0.000000,27.529966,376.281947,none,6076,,,,,,,,,,10.000000,50.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,1.850443,1.531686,0.318758,,0.384287,28.237576,0.707935,27.529966,376.281947,none,6076,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,2.006130,1.531686,0.474445,,0.384287,28.237576,0.707935,27.529966,376.281947,none,6076,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg50-500-k100-wlen,3.682812,2.087745,1.595067,,0.393500,28.237576,0.000000,27.529966,376.281947,none,6076,,,,,,,,,,10.000000,50.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,1.771281,1.531686,0.239595,,0.384287,28.237576,0.707935,27.529966,376.281947,none,6076,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,1.898044,1.531686,0.366359,,0.384287,28.237576,0.707935,27.529966,376.281947,none,6076,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg50-500-k100,3.604460,2.087438,1.517022,,0.393500,27.807693,0.000000,26.981192,239.719281,none,3772,,,,,,,,,,15.000000,50.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,1.837910,1.530843,0.307067,,0.384287,27.807693,0.707935,26.981192,239.719281,none,3772,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,1.973471,1.530843,0.442628,,0.384287,27.807693,0.707935,26.981192,239.719281,none,3772,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg50-500-k100-wlen,3.604460,2.087438,1.517022,,0.393500,27.807693,0.000000,26.981192,239.719281,none,3772,,,,,,,,,,15.000000,50.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,1.759988,1.530843,0.229145,,0.384287,27.807693,0.707935,26.981192,239.719281,none,3772,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,1.868931,1.530843,0.338088,,0.384287,27.807693,0.707935,26.981192,239.719281,none,3772,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg50-500-k100,3.540610,2.086838,1.453772,,0.393500,27.235726,0.000000,26.379323,178.262446,none,2778,,,,,,,,,,20.000000,50.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,1.827087,1.529654,0.297433,,0.384287,27.235726,0.707935,26.379323,178.262446,none,2778,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,1.951756,1.529654,0.422101,,0.384287,27.235726,0.707935,26.379323,178.262446,none,2778,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg50-500-k100-wlen,3.540610,2.086838,1.453772,,0.393500,27.235726,0.000000,26.379323,178.262446,none,2778,,,,,,,,,,20.000000,50.000000,500.000000,100.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,1.750618,1.529654,0.220964,,0.384287,27.235726,0.707935,26.379323,178.262446,none,2778,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,1.850559,1.529654,0.320904,,0.384287,27.235726,0.707935,26.379323,178.262446,none,2778,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg65-500-k50,3.768936,2.089924,1.679012,,0.393500,28.622667,0.000000,27.543099,782.747546,none,11750,,,,,,,,,,5.000000,65.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,1.847788,1.533226,0.314562,,0.384315,28.622667,0.712371,27.543099,782.747546,none,11750,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,2.037753,1.533226,0.504527,,0.384315,28.622667,0.712371,27.543099,782.747546,none,11750,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg65-500-k50-wlen,3.768936,2.089924,1.679012,,0.393500,28.622667,0.000000,27.543099,782.747546,none,11750,,,,,,,,,,5.000000,65.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,1.783730,1.533226,0.250504,,0.384315,28.622667,0.712371,27.543099,782.747546,none,11750,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,1.945745,1.533226,0.412519,,0.384315,28.622667,0.712371,27.543099,782.747546,none,11750,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg65-500-k50,3.685404,2.089924,1.595480,,0.393500,28.237576,0.000000,27.543099,375.096648,none,4928,,,,,,,,,,10.000000,65.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,1.834462,1.533226,0.301236,,0.384315,28.237576,0.712371,27.543099,375.096648,none,4928,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,1.985924,1.533226,0.452698,,0.384315,28.237576,0.712371,27.543099,375.096648,none,4928,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg65-500-k50-wlen,3.685404,2.089924,1.595480,,0.393500,28.237576,0.000000,27.543099,375.096648,none,4928,,,,,,,,,,10.000000,65.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,1.771946,1.533226,0.238720,,0.384315,28.237576,0.712371,27.543099,375.096648,none,4928,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,1.899741,1.533226,0.366516,,0.384315,28.237576,0.712371,27.543099,375.096648,none,4928,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg65-500-k50,3.607187,2.089618,1.517569,,0.393500,27.807693,0.000000,26.996320,239.237480,none,2939,,,,,,,,,,15.000000,65.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,1.821233,1.532387,0.288846,,0.384315,27.807693,0.712371,26.996320,239.237480,none,2939,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,1.950600,1.532387,0.418213,,0.384315,27.807693,0.712371,26.996320,239.237480,none,2939,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg65-500-k50-wlen,3.607187,2.089618,1.517569,,0.393500,27.807693,0.000000,26.996320,239.237480,none,2939,,,,,,,,,,15.000000,65.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,1.760747,1.532387,0.228360,,0.384315,27.807693,0.712371,26.996320,239.237480,none,2939,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,1.870484,1.532387,0.338097,,0.384315,27.807693,0.712371,26.996320,239.237480,none,2939,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg65-500-k50,3.543275,2.089019,1.454256,,0.393500,27.235726,0.000000,26.392809,177.996040,none,2133,,,,,,,,,,20.000000,65.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,1.809938,1.531193,0.278744,,0.384315,27.235726,0.712371,26.392809,177.996040,none,2133,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,1.926941,1.531193,0.395748,,0.384315,27.235726,0.712371,26.392809,177.996040,none,2133,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg65-500-k50-wlen,3.543275,2.089019,1.454256,,0.393500,27.235726,0.000000,26.392809,177.996040,none,2133,,,,,,,,,,20.000000,65.000000,500.000000,50.000000,,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,1.751403,1.531193,0.220209,,0.384315,27.235726,0.712371,26.392809,177.996040,none,2133,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,1.851960,1.531193,0.320767,,0.384315,27.235726,0.712371,26.392809,177.996040,none,2133,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg65-500-k80,3.767060,2.088362,1.678698,,0.393500,28.622667,0.000000,27.529309,782.744524,none,11673,,,,,,,,,,5.000000,65.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,1.847115,1.532068,0.315047,,0.384287,28.622667,0.707935,27.529309,782.744524,none,11673,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,2.038708,1.532068,0.506640,,0.384287,28.622667,0.707935,27.529309,782.744524,none,11673,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r5mm_seg65-500-k80-wlen,3.767060,2.088362,1.678698,,0.393500,28.622667,0.000000,27.529309,782.744524,none,11673,,,,,,,,,,5.000000,65.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,1.782543,1.532068,0.250475,,0.384287,28.622667,0.707935,27.529309,782.744524,none,11673,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,1.945092,1.532068,0.413024,,0.384287,28.622667,0.707935,27.529309,782.744524,none,11673,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg65-500-k80,3.683528,2.088362,1.595165,,0.393500,28.237576,0.000000,27.529309,375.093625,none,4851,,,,,,,,,,10.000000,65.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,1.833788,1.532068,0.301720,,0.384287,28.237576,0.707935,27.529309,375.093625,none,4851,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,1.986872,1.532068,0.454804,,0.384287,28.237576,0.707935,27.529309,375.093625,none,4851,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r10mm_seg65-500-k80-wlen,3.683528,2.088362,1.595165,,0.393500,28.237576,0.000000,27.529309,375.093625,none,4851,,,,,,,,,,10.000000,65.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,1.770758,1.532068,0.238691,,0.384287,28.237576,0.707935,27.529309,375.093625,none,4851,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,1.899090,1.532068,0.367022,,0.384287,28.237576,0.707935,27.529309,375.093625,none,4851,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg65-500-k80,3.605311,2.088056,1.517255,,0.393500,27.807693,0.000000,26.982530,239.234457,none,2862,,,,,,,,,,15.000000,65.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,1.820557,1.531229,0.289328,,0.384287,27.807693,0.707935,26.982530,239.234457,none,2862,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,1.951543,1.531229,0.420314,,0.384287,27.807693,0.707935,26.982530,239.234457,none,2862,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r15mm_seg65-500-k80-wlen,3.605311,2.088056,1.517255,,0.393500,27.807693,0.000000,26.982530,239.234457,none,2862,,,,,,,,,,15.000000,65.000000,500.000000,80.000000,,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,1.759559,1.531229,0.228330,,0.384287,27.807693,0.707935,26.982530,239.234457,none,2862,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,1.869834,1.531229,0.338605,,0.384287,27.807693,0.707935,26.982530,239.234457,none,2862,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree raw r20mm_seg65-500-k80,3.541399,2.087457,1.453942,,0.393500,27.235726,0.000000,26.379019,177.993017,none,2056,,,,,,,,,,20.000000,65.000000,500.000000,80.000000,,,,
