tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod
IND03_088,AdTree calibrated r20mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg100-500-k20,6.810670,3.432711,3.377960,,0.601675,24.832102,1.308242,20.944157,104.542813,10cm,1231,,,,,,,,,08,20.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 08) [calmethod=regression-perorder]_seg100-500-k20,6.812309,3.432711,3.379598,,0.601675,24.832102,1.308242,20.944157,527.976104,none,5863,,,,,,,,,08,20.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k20,5.588896,3.432711,2.156185,,0.601675,24.832102,1.308242,20.944157,101.945160,10cm,1202,,,,,,,,,08,20.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 09) [calref=min5mm]_seg100-500-k20,7.824269,3.361133,4.463136,,0.593918,25.131286,1.291381,22.205498,2537.098021,none,33558,,,,,,,,,09,5.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg100-500-k20,6.634264,3.361133,3.273130,,0.593918,25.131286,1.291381,22.205498,102.188790,10cm,1221,,,,,,,,,09,5.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder]_seg100-500-k20,7.681840,3.361133,4.320707,,0.593918,25.131286,1.291381,22.205498,2537.098021,none,33558,,,,,,,,,09,5.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k20,5.439862,3.361133,2.078729,,0.593918,25.131286,1.291381,22.205498,99.074217,10cm,1190,,,,,,,,,09,5.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm]_seg100-500-k20,7.708893,3.356106,4.352787,,0.593918,24.972252,1.291381,21.757233,1210.736379,none,14627,,,,,,,,,09,10.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg100-500-k20,6.629237,3.356106,3.273130,,0.593918,24.972252,1.291381,21.757233,102.188790,10cm,1214,,,,,,,,,09,10.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder]_seg100-500-k20,7.231874,3.356106,3.875767,,0.593918,24.972252,1.291381,21.757233,1210.736379,none,14627,,,,,,,,,09,10.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k20,5.434835,3.356106,2.078729,,0.593918,24.972252,1.291381,21.757233,99.074217,10cm,1183,,,,,,,,,09,10.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm]_seg100-500-k20,7.591270,3.350446,4.240824,,0.593918,24.865934,1.291381,21.323764,749.642173,none,8562,,,,,,,,,09,15.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg100-500-k20,6.623981,3.350446,3.273535,,0.593918,24.865934,1.291381,21.323764,102.233714,10cm,1211,,,,,,,,,09,15.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder]_seg100-500-k20,6.898579,3.350446,3.548133,,0.593918,24.865934,1.291381,21.323764,749.642173,none,8562,,,,,,,,,09,15.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k20,5.429343,3.350446,2.078897,,0.593918,24.865934,1.291381,21.323764,99.091570,10cm,1179,,,,,,,,,09,15.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm]_seg100-500-k20,7.478326,3.344757,4.133569,,0.593918,24.832102,1.291381,20.944157,527.976104,none,5863,,,,,,,,,09,20.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg100-500-k20,6.618449,3.344757,3.273692,,0.593918,24.832102,1.291381,20.944157,102.252238,10cm,1208,,,,,,,,,09,20.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder]_seg100-500-k20,6.638631,3.344757,3.293874,,0.593918,24.832102,1.291381,20.944157,527.976104,none,5863,,,,,,,,,09,20.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k20,5.423654,3.344757,2.078897,,0.593918,24.832102,1.291381,20.944157,99.091570,10cm,1175,,,,,,,,,09,20.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree raw r5mm_seg100-500-k20,12.272559,5.050933,7.221626,,0.760695,25.131286,1.597150,22.205498,2537.098021,none,33558,,,,,,,,,,5.000000,100.000000,500.000000,20.000000,
IND03_088,AdTree raw r5mm (>=10cm only)_seg100-500-k20,10.334424,5.044590,5.289834,,0.760695,25.131286,1.597150,19.648808,167.109986,10cm,1828,,,,,,,,,,5.000000,100.000000,500.000000,20.000000,
IND03_088,AdTree calibrated r5mm (AdQSM 10) [calref=min5mm]_seg100-500-k20,8.253414,3.547974,4.705440,,0.610205,25.131286,1.326787,22.205498,2537.098021,none,33558,,,,,,,,,10,5.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg100-500-k20,7.034429,3.547974,3.486455,,0.610205,25.131286,1.326787,22.205498,106.067302,10cm,1262,,,,,,,,,10,5.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 10) [calmethod=regression-perorder]_seg100-500-k20,8.103060,3.547974,4.555086,,0.610205,25.131286,1.326787,22.205498,2537.098021,none,33558,,,,,,,,,10,5.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k20,5.788327,3.547974,2.240353,,0.610205,25.131286,1.326787,22.205498,104.793381,10cm,1247,,,,,,,,,10,5.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree raw r10mm_seg100-500-k20,12.012862,5.050851,6.962011,,0.760695,24.972252,1.597150,21.757233,1210.736379,none,14627,,,,,,,,,,10.000000,100.000000,500.000000,20.000000,
IND03_088,AdTree raw r10mm (>=10cm only)_seg100-500-k20,10.334424,5.044590,5.289834,,0.760695,24.972252,1.597150,19.648808,167.109986,10cm,1828,,,,,,,,,,10.000000,100.000000,500.000000,20.000000,
IND03_088,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm]_seg100-500-k20,8.133385,3.542685,4.590700,,0.610205,24.972252,1.326787,21.757233,1210.736379,none,14627,,,,,,,,,10,10.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg100-500-k20,7.029140,3.542685,3.486455,,0.610205,24.972252,1.326787,21.757233,106.067302,10cm,1255,,,,,,,,,10,10.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder]_seg100-500-k20,7.629838,3.542685,4.087153,,0.610205,24.972252,1.326787,21.757233,1210.736379,none,14627,,,,,,,,,10,10.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k20,5.783038,3.542685,2.240353,,0.610205,24.972252,1.326787,21.757233,104.793381,10cm,1240,,,,,,,,,10,10.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree raw r15mm_seg100-500-k20,11.759161,5.050630,6.708530,,0.760695,24.865934,1.597150,21.323764,749.642173,none,8562,,,,,,,,,,15.000000,100.000000,500.000000,20.000000,
IND03_088,AdTree raw r15mm (>=10cm only)_seg100-500-k20,10.335913,5.044590,5.291323,,0.760695,24.865934,1.597150,19.648808,167.276203,10cm,1833,,,,,,,,,,15.000000,100.000000,500.000000,20.000000,
IND03_088,AdTree calibrated r15mm (AdQSM 10) [calref=min5mm]_seg100-500-k20,8.010538,3.536723,4.473815,,0.610205,24.865934,1.326787,21.323764,749.642173,none,8562,,,,,,,,,10,15.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg100-500-k20,7.023605,3.536723,3.486883,,0.610205,24.865934,1.326787,21.323764,106.112225,10cm,1252,,,,,,,,,10,15.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 10) [calmethod=regression-perorder]_seg100-500-k20,7.279328,3.536723,3.742605,,0.610205,24.865934,1.326787,21.323764,749.642173,none,8562,,,,,,,,,10,15.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k20,5.777253,3.536723,2.240531,,0.610205,24.865934,1.326787,21.323764,104.810734,10cm,1236,,,,,,,,,10,15.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree raw r20mm_seg100-500-k20,11.522945,5.050253,6.472691,,0.760695,24.832102,1.597150,20.944157,527.976104,none,5863,,,,,,,,,,20.000000,100.000000,500.000000,20.000000,
IND03_088,AdTree raw r20mm (>=10cm only)_seg100-500-k20,10.336649,5.044590,5.292059,,0.760695,24.832102,1.597150,19.648808,167.334521,10cm,1836,,,,,,,,,,20.000000,100.000000,500.000000,20.000000,
IND03_088,AdTree calibrated r20mm (AdQSM 10) [calref=min5mm]_seg100-500-k20,7.892250,3.530723,4.361526,,0.610205,24.832102,1.326787,20.944157,527.976104,none,5863,,,,,,,,,10,20.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg100-500-k20,7.017771,3.530723,3.487048,,0.610205,24.832102,1.326787,20.944157,106.130750,10cm,1249,,,,,,,,,10,20.000000,100.000000,500.000000,20.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 10) [calmethod=regression-perorder]_seg100-500-k20,7.005862,3.530723,3.475138,,0.610205,24.832102,1.326787,20.944157,527.976104,none,5863,,,,,,,,,10,20.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k20,5.771450,3.530723,2.240726,,0.610205,24.832102,1.326787,20.944157,104.835167,10cm,1233,,,,,,,,,10,20.000000,100.000000,500.000000,20.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 04) [calref=min5mm]_seg100-500-k10,8.055639,3.461857,4.593781,,0.602754,25.131286,1.310592,22.205498,2537.098021,none,33558,,,,,,,,,04,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.852255,3.461857,3.390398,,0.602754,25.131286,1.310592,22.205498,104.594480,10cm,1245,,,,,,,,,04,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 04) [calmethod=regression-perorder]_seg100-500-k10,7.908937,3.461857,4.447079,,0.602754,25.131286,1.310592,22.205498,2537.098021,none,33558,,,,,,,,,04,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.628098,3.461857,2.166241,,0.602754,25.131286,1.310592,22.205498,102.245019,10cm,1220,,,,,,,,,04,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm]_seg100-500-k10,7.937761,3.456697,4.481065,,0.602754,24.972252,1.310592,21.757233,1210.736379,none,14627,,,,,,,,,04,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.847095,3.456697,3.390398,,0.602754,24.972252,1.310592,21.757233,104.594480,10cm,1238,,,,,,,,,04,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder]_seg100-500-k10,7.446438,3.456697,3.989742,,0.602754,24.972252,1.310592,21.757233,1210.736379,none,14627,,,,,,,,,04,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.622938,3.456697,2.166241,,0.602754,24.972252,1.310592,21.757233,102.245019,10cm,1213,,,,,,,,,04,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm]_seg100-500-k10,7.817327,3.450879,4.366448,,0.602754,24.865934,1.310592,21.323764,749.642173,none,8562,,,,,,,,,04,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.841694,3.450879,3.390815,,0.602754,24.865934,1.310592,21.323764,104.639403,10cm,1235,,,,,,,,,04,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder]_seg100-500-k10,7.103866,3.450879,3.652988,,0.602754,24.865934,1.310592,21.323764,749.642173,none,8562,,,,,,,,,04,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.617293,3.450879,2.166414,,0.602754,24.865934,1.310592,21.323764,102.262372,10cm,1209,,,,,,,,,04,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm]_seg100-500-k10,7.701504,3.445025,4.256479,,0.602754,24.832102,1.310592,20.944157,527.976104,none,5863,,,,,,,,,04,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.836001,3.445025,3.390976,,0.602754,24.832102,1.310592,20.944157,104.657928,10cm,1232,,,,,,,,,04,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder]_seg100-500-k10,6.836632,3.445025,3.391607,,0.602754,24.832102,1.310592,20.944157,527.976104,none,5863,,,,,,,,,04,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.611439,3.445025,2.166414,,0.602754,24.832102,1.310592,20.944157,102.262372,10cm,1205,,,,,,,,,04,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm]_seg100-500-k10,9.255655,3.984659,5.270996,,0.646627,25.131286,1.405980,22.205498,2537.098021,none,33558,,,,,,,,,05,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-500-k10,7.971384,3.984659,3.986725,,0.646627,25.131286,1.405980,22.205498,114.672375,10cm,1345,,,,,,,,,05,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder]_seg100-500-k10,9.086816,3.984659,5.102157,,0.646627,25.131286,1.405980,22.205498,2537.098021,none,33558,,,,,,,,,05,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,6.601580,3.984659,2.616921,,0.646627,25.131286,1.405980,22.205498,117.002718,10cm,1368,,,,,,,,,05,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm]_seg100-500-k10,9.124727,3.978719,5.146007,,0.646627,24.972252,1.405980,21.757233,1210.736379,none,14627,,,,,,,,,05,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-500-k10,7.965444,3.978719,3.986725,,0.646627,24.972252,1.405980,21.757233,114.672375,10cm,1338,,,,,,,,,05,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder]_seg100-500-k10,8.559274,3.978719,4.580554,,0.646627,24.972252,1.405980,21.757233,1210.736379,none,14627,,,,,,,,,05,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,6.595641,3.978719,2.616921,,0.646627,24.972252,1.405980,21.757233,117.002718,10cm,1361,,,,,,,,,05,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 05) [calref=min5mm]_seg100-500-k10,8.989657,3.972023,5.017635,,0.646627,24.865934,1.405980,21.323764,749.642173,none,8562,,,,,,,,,05,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-500-k10,7.959228,3.972023,3.987205,,0.646627,24.865934,1.405980,21.323764,114.717298,10cm,1335,,,,,,,,,05,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 05) [calmethod=regression-perorder]_seg100-500-k10,8.168553,3.972023,4.196531,,0.646627,24.865934,1.405980,21.323764,749.642173,none,8562,,,,,,,,,05,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,6.589150,3.972023,2.617128,,0.646627,24.865934,1.405980,21.323764,117.015869,10cm,1359,,,,,,,,,05,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 05) [calref=min5mm]_seg100-500-k10,8.858880,3.965284,4.893596,,0.646627,24.832102,1.405980,20.944157,527.976104,none,5863,,,,,,,,,05,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-500-k10,7.952869,3.965284,3.987585,,0.646627,24.832102,1.405980,20.944157,114.760257,10cm,1333,,,,,,,,,05,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 05) [calmethod=regression-perorder]_seg100-500-k10,7.863521,3.965284,3.898237,,0.646627,24.832102,1.405980,20.944157,527.976104,none,5863,,,,,,,,,05,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,6.583808,3.965284,2.618524,,0.646627,24.832102,1.405980,20.944157,117.184761,10cm,1359,,,,,,,,,05,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 06) [calref=min5mm]_seg100-500-k10,9.625999,4.145932,5.480068,,0.659583,25.131286,1.434162,22.205498,2537.098021,none,33558,,,,,,,,,06,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg100-500-k10,8.318374,4.145932,4.172442,,0.659583,25.131286,1.434162,22.205498,117.718430,10cm,1376,,,,,,,,,06,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 06) [calmethod=regression-perorder]_seg100-500-k10,9.450333,4.145932,5.304401,,0.659583,25.131286,1.434162,22.205498,2537.098021,none,33558,,,,,,,,,06,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,6.900391,4.145932,2.754459,,0.659583,25.131286,1.434162,22.205498,120.959866,10cm,1407,,,,,,,,,06,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 06) [calref=min5mm]_seg100-500-k10,9.491042,4.139752,5.351290,,0.659583,24.972252,1.434162,21.757233,1210.736379,none,14627,,,,,,,,,06,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg100-500-k10,8.312194,4.139752,4.172442,,0.659583,24.972252,1.434162,21.757233,117.718430,10cm,1369,,,,,,,,,06,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 06) [calmethod=regression-perorder]_seg100-500-k10,8.902708,4.139752,4.762956,,0.659583,24.972252,1.434162,21.757233,1210.736379,none,14627,,,,,,,,,06,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,6.894211,4.139752,2.754459,,0.659583,24.972252,1.434162,21.757233,120.959866,10cm,1400,,,,,,,,,06,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 06) [calref=min5mm]_seg100-500-k10,9.351454,4.132784,5.218670,,0.659583,24.865934,1.434162,21.323764,749.642173,none,8562,,,,,,,,,06,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg100-500-k10,8.305726,4.132784,4.172942,,0.659583,24.865934,1.434162,21.323764,117.763353,10cm,1366,,,,,,,,,06,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 06) [calmethod=regression-perorder]_seg100-500-k10,8.497122,4.132784,4.364338,,0.659583,24.865934,1.434162,21.323764,749.642173,none,8562,,,,,,,,,06,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,6.887458,4.132784,2.754674,,0.659583,24.865934,1.434162,21.323764,120.973017,10cm,1398,,,,,,,,,06,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 06) [calref=min5mm]_seg100-500-k10,9.216060,4.125772,5.090288,,0.659583,24.832102,1.434162,20.944157,527.976104,none,5863,,,,,,,,,06,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg100-500-k10,8.299109,4.125772,4.173337,,0.659583,24.832102,1.434162,20.944157,117.806312,10cm,1364,,,,,,,,,06,20.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r20mm (AdQSM 06) [calmethod=regression-perorder]_seg100-500-k10,8.180420,4.125772,4.054648,,0.659583,24.832102,1.434162,20.944157,527.976104,none,5863,,,,,,,,,06,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r20mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,6.881246,4.125772,2.755473,,0.659583,24.832102,1.434162,20.944157,121.058958,10cm,1397,,,,,,,,,06,20.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 07) [calref=min5mm]_seg100-500-k10,7.483514,3.212711,4.270803,,0.580664,25.131286,1.262554,22.205498,2537.098021,none,33558,,,,,,,,,07,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.318954,3.212711,3.106244,,0.580664,25.131286,1.262554,22.205498,99.267272,10cm,1192,,,,,,,,,07,5.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r5mm (AdQSM 07) [calmethod=regression-perorder]_seg100-500-k10,7.347370,3.212711,4.134659,,0.580664,25.131286,1.262554,22.205498,2537.098021,none,33558,,,,,,,,,07,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r5mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.163732,3.212711,1.951022,,0.580664,25.131286,1.262554,22.205498,94.376622,10cm,1144,,,,,,,,,07,5.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 07) [calref=min5mm]_seg100-500-k10,7.371845,3.207906,4.163939,,0.580664,24.972252,1.262554,21.757233,1210.736379,none,14627,,,,,,,,,07,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.314149,3.207906,3.106244,,0.580664,24.972252,1.262554,21.757233,99.267272,10cm,1185,,,,,,,,,07,10.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r10mm (AdQSM 07) [calmethod=regression-perorder]_seg100-500-k10,6.915877,3.207906,3.707971,,0.580664,24.972252,1.262554,21.757233,1210.736379,none,14627,,,,,,,,,07,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r10mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.158927,3.207906,1.951022,,0.580664,24.972252,1.262554,21.757233,94.376622,10cm,1137,,,,,,,,,07,10.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 07) [calref=min5mm]_seg100-500-k10,7.258378,3.202495,4.055883,,0.580664,24.865934,1.262554,21.323764,749.642173,none,8562,,,,,,,,,07,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg100-500-k10,6.309126,3.202495,3.106631,,0.580664,24.865934,1.262554,21.323764,99.312196,10cm,1182,,,,,,,,,07,15.000000,100.000000,500.000000,10.000000,min5mm
IND03_088,AdTree calibrated r15mm (AdQSM 07) [calmethod=regression-perorder]_seg100-500-k10,6.596256,3.202495,3.393761,,0.580664,24.865934,1.262554,21.323764,749.642173,none,8562,,,,,,,,,07,15.000000,100.000000,500.000000,10.000000,regression-perorder
IND03_088,AdTree calibrated r15mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg100-500-k10,5.153678,3.202495,1.951182,,0.580664,24.865934,1.262554,21.323764,94.393975,10cm,1133,,,,,,,,,07,15.000000,100.000000,500.000000,10.000000,regression-perorder
